,0
0,"B: Is that That's not enough for you ah
A: Thirsty I'll go and buy a drink do you want do you need another drink
B: No
B: <O> laughs </O>"
1,"B: After the camp because Cecilia said she has a friend who who knows some shops that will bring her around so she'll call me along
B: Then the church started calling and writing in so quite difficult the church to get a church
B: It's like those that allow us to book uh already it has been taken that day
B: That's why ah
B: It's actually I
B: That's what Siew Hong was telling that you know book the the church as early as possible you know
A: Ya but then yet there are many churches that allow us to book but they only allow us to book three months in advance"
2,"A: Ya but then yet there are many churches that allow us to book but they only allow us to book three months in advance
B: Uhm
A: You know that all the confusion
B: So you have to make your list lah which one allow you to book which one can convey the order
A: And now with the phone rates the phone charges
B: You have to spend a lot of money on it lah so you try
A: So I try to call as many as possible last week"
3,"A: You know that all the confusion
B: So you have to make your list lah which one allow you to book which one can convey the order
A: And now with the phone rates the phone charges
B: You have to spend a lot of money on it lah so you try
A: So I try to call as many as possible last week
A: <O> laughs </O>
A: Uh try until Saturday you know thirtieth of November"
4,"A: Uh try until Saturday you know thirtieth of November
A: <O> laughs </O>
A: And it's not cheap you know I heard one place Inter International Baptist Church they charges nine hundred dollars you know
B: Ah that one
B: Just for that afternoon
A: Ya and then uhm we wrote in but already taken up that day that we wanted actually they said still available you know so by that time we we write in our letter two weeks later already taken up
A: maybe it's also good that it's been taken up so costly uh"
5,"B: Just for that afternoon
A: Ya and then uhm we wrote in but already taken up that day that we wanted actually they said still available you know so by that time we we write in our letter two weeks later already taken up
A: maybe it's also good that it's been taken up so costly uh
A: nine hundred but on average about four hundred five hundred dollars both lah the reception and the sanctuary
A: How much have you to pay
A: Four hundred as a church member is it
A: Are you a church member"
6,"A: <O> laughs </O>
B: So where are you going to stay after
A: Rent rent rent a flat
B: You mean that the scheme that HDB has is it your applied already ah
A: Ha
A: Haven't
A: Don't know when to apply"
7,"A: So they'll ballot
B: Because uhm don't know what Jennifer was saying that she she doesn't want to
A: She bought a flat
B: She bought already ah
A: Uhm
B: Where
A: Uhm Chai Chee ten-year old flat"
8,"A: Uhm
B: Where
A: Uhm Chai Chee ten-year old flat
B: Chai Chee ah
A: Not bad know quite cheap it's 145 thousand
B: Five
A: But it's about ten years old"
9,"A: Not bad know quite cheap it's 145 thousand
B: Five
A: But it's about ten years old
B: Five five-room flat ah
A: Uhm
B: Uh uh not too bad
A: Quite good uh"
10,"B: Uhm
A: Yours is 11 something
B: Hm your flat is not facing west side right not exactly right
A: Where's the west ah
B: I thought your flat is slightly west is it
A: Where's the west
B: Near to the camp or you know your your facing there's a road right Chua Chu Kang way"
11,"A: Where's the west
B: Near to the camp or you know your your facing there's a road right Chua Chu Kang way
A: Ya facing Chua Chu Kang Way
B: I think that's the west you know Not exactly west lah
B: Probably slanted
A: Can't see sunset ah
B: Ya probably you'll see sunset but yours only on the third floor"
12,"A: Ya facing Chua Chu Kang Way
B: I think that's the west you know Not exactly west lah
B: Probably slanted
A: Can't see sunset ah
B: Ya probably you'll see sunset but yours only on the third floor
B: Maybe you can't see a lot
A: Eh but elevated not very sure because usually the flats are elevated"
13,"B: Up towards uh my side
A: Up ha
A: Then the three sides all flats
B: The other side lah ha
A: No no uhm my the other side is like car-park
B: Uhm
A: multi-storey car-park"
14,"B: Uhm
A: multi-storey car-park
A: What else do I need to prepare
B: What else ah
B: I don't know
B: I'm You should ask her
B: Not me"
15,"B: Teacher now now teacher already
A: <O> laughs </O> Aiyah
B: So you decided not to quit already ha not to change job already lah now
A: Uhm
B: Do you know she you know he that the he join the NCC thing
A: How do you know"
16,"A: Then we spend what huh Five hours travelling and waiting
A: I left my house at one met in school at two
A: Suppose to meet at two
A: Then some students came late you know came about two plus almost three so we left West coast lah at three
A: then we travelled uh okay we waited for a long time for fifty-one after that took the train then up till Eunos
A: uh the train broke down
B: Aiyoh"
17,"B: How come your
A: Without eating without even smelling the fire
B: How come your go all the way to Pasir Ris where you could have west coast
A: Ya lor Because uhm ya they couldn't get they fully booked at west coast so they could get it but Pasir Ris
A: not bad you know their new park just beside NTUC quite nice quite nice
A: Then the the sea part is quite ah the beach is quite broad also ah
A: different from west coast because west coast is very crowded right"
18,"B: How come your go all the way to Pasir Ris where you could have west coast
A: Ya lor Because uhm ya they couldn't get they fully booked at west coast so they could get it but Pasir Ris
A: not bad you know their new park just beside NTUC quite nice quite nice
A: Then the the sea part is quite ah the beach is quite broad also ah
A: different from west coast because west coast is very crowded right
A: all the ship and all that over there is very clear so it's good
A: ya lah so that day was the last Then I I won't be going down anymore for their"
19,"A: Then the the sea part is quite ah the beach is quite broad also ah
A: different from west coast because west coast is very crowded right
A: all the ship and all that over there is very clear so it's good
A: ya lah so that day was the last Then I I won't be going down anymore for their
B: The other teacher has taken over
A: She has taken since she join in July But she's away now in the States
A: So we just leave it to them on their own nah to carry out whatever practices"
20,"B: To students uh
A: Which group
B: Teach them uh English Language students Third year students
A: ah ah
B: So teach them uh the library how to use the library the catalogue
A: How long is the session
B: One hour"
21,"B: One hour
A: Uhm
B: So I've to go and go back and prepare
A: One hour ah
B: Ya so quite I think quite a lot of things to teach tell them even the catalogue itself
B: there's so many things to tell them
A: It'll be held in the library"
22,"B: Uhm on and off not not all the time but next year there will probably be more because we're going to have uhm sort of teach them link up linc
B: the terminal the computer catalogue for all the first year students if possible third year students as well
B: so there's going to be lots and lots of things to do ya so and then fourth year students also going to have a more in-depth one one to-one type when they do their academic exercises
B: ah we'll help them on their topic
B: so I think right from Aug July up to I think one whole term first term will be busy all the time so
A: Do you enjoy giving lecture"
23,"B: we'll just show them how to use a catalogue show them all our library bring them to the different department tell them what to do and all that
B: You know most of the lecturers
A: Not almost
A: depends on department like some new some new lecturers and all that lah when when when it come
A: and then make an appointment with them then I know them by face
A: and all that others is like based on what I know is as an undergrad
A: then I'm suppose to do uh estate management architecture"
24,"A: and then make an appointment with them then I know them by face
A: and all that others is like based on what I know is as an undergrad
A: then I'm suppose to do uh estate management architecture
A: do this blur you know that day one one lecturer came and ask uh uh ask me to help him lah so I went then
A: I don't know I can't really know the subject you see
A: so I can't
A: not that he ask me certain questions"
